onet_code,emerging_title,description,core_tools,stat_text,stat_source,stat_title,stat_date,stat_url,search_query,job_search_url,fit,steps_json,experience_level
13-2041.00,Credit AI Portfolio Manager,Manages a dynamic portfolio of commercial credit using AI tools that continuously scan the market for early warning signs of distress.,"Bloomberg Terminal AI, OakNorth, BlackRock Aladdin",AI-assisted portfolio management is seeing a 20% growth in headcount at top asset managers.,LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Credit Portfolio Manager"" AI",,"Elevates from individual credit assessment to macro-level, algorithm-assisted risk allocation.","[""Acquire Portfolio Management certification"", ""Master early-warning signal software"", ""Lead macro credit risk strategy meetings""]",4
13-2052.00,Robo-Advisory Wealth Strategist,"Works at the intersection of automated investing software and human clients, managing complex tax-loss harvesting and estate planning that algorithms cannot handle natively.","Betterment for Advisors, Wealthfront AI, eMoney Advisor",Hybrid advisory models (AI + Human) are capturing 70% of new wealth management assets.,World Economic Forum,Future of Financial Services,Dec 2023,https://www.weforum.org,"""Robo-Advisory Wealth Strategist"" OR ""Hybrid Advisor""",,"Removes manual portfolio rebalancing from their daily work, focusing entirely on high-EQ behavioral counseling.","[""Earn Certified Financial Planner (CFP) designation"", ""Master behavioral finance psychology"", ""Transition to a flat-fee or hybrid firm""]",4
13-2052.00,Algorithmic Portfolio Optimizer,"Employs machine learning models to design custom, bespoke direct-indexing portfolios for high-net-worth clients at scale.","Parametric Direct Indexing, BlackRock Aladdin, Python",Direct indexing fueled by AI is projected to reach $1.5 trillion in AUM by 2025.,LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Portfolio Optimizer"" direct indexing",,Applies investment strategy logic to algorithmic constraints rather than picking single stocks or mutual funds manually.,"[""Complete CFA charter"", ""Study custom indexing optimization techniques"", ""Learn Python for API integrations""]",4
13-2052.00,AI Wealth Technology Consultant,Consults independent financial practices on how to integrate generative AI and CRM automations into their client service workflows.,"Salesforce Financial Services Cloud AI, FMG Suite, ChatGPT Enterprise","WealthTech consulting is one of the fastest-growing niches in financial services, expanding by 25% annually.",World Economic Forum,Future of Jobs 2023,May 2023,https://www.weforum.org,"""WealthTech Consultant"" OR ""Advisor Technology""",,Pivots industry knowledge into software implementation and workflow design for peers.,"[""Master Salesforce and Wealthtech CRMs"", ""Build a track record of tech-driven practice growth"", ""Pivot to a broker-dealer home office tech role""]",3
13-2054.00,AI Risk Modeling Specialist,Develops and backtests deep learning models used for predicting catastrophic market stress events and liquidity crises.,"Python, TensorFlow, MATLab, Numerix",AI risk modeling engineers are seeing a 40% year-over-year increase in job postings.,LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""AI Risk Modeler"" OR ""Quantitative Risk Analyst""",,Transforms standard risk analysis into coding and deploying advanced neural networks.,"[""Master Python and deep learning frameworks"", ""Complete CQF (Certificate in Quantitative Finance)"", ""Transition to a model development team""]",4
13-2054.00,Algorithmic Threat Analyst,Monitors real-time autonomous trading algorithms to shut down rogue systems causing flash-crashes or engaging in algorithmic spoofing.,"Kx Systems (kdb+), Splunk, Python Data Science Stack",Regulatory demands have increased algorithmic risk oversight roles by 28%.,World Economic Forum,Future of Financial Services,Dec 2023,https://www.weforum.org,"""Algorithmic Trading Risk Analyst""",,Applies deep market infrastructure knowledge to policing the behavior of trading bots.,"[""Learn high-frequency trading market structure"", ""Master time-series database (kdb+) fundamentals"", ""Take a role in algorithmic risk control""]",3
13-2054.00,Climate Risk Data Strategist,Uses AI and geospatial data modeling to assess how extreme weather and climate transitions pose financial risks to corporate assets.,"Jupiter Intelligence, S&P Global Climanomics, QGIS","Climate risk analytics in finance is expected to create 20,000 new specialized roles globally by 2026.",World Economic Forum,Future of Jobs 2023,May 2023,https://www.weforum.org,"""Climate Risk Analyst"" Finance",,Expands traditional financial stress-testing into analyzing geographic and environmental data models.,"[""Complete a Climate Risk certificate (GARP SCR)"", ""Learn geospatial data analysis"", ""Integrate ESG metrics into current risk reports""]",3
13-2071.00,AI Debt Rehabilitation Strategist,"Utilizes machine learning tools to create highly optimized repayment plans, leveraging predictive AI to determine optimal hardship settlement timelines.","Symend, TrueAccord AI, Excel Copilot",AI-driven collections recovery rates beat manual approaches by 30% while reducing complaints.,World Economic Forum,AI in Financial Services,Nov 2023,https://www.weforum.org,"""Collections Strategy"" AI",,"Shifts from manual phone negotiation to configuring automated, personalized digital outreach campaigns.","[""Gain experience with digital-first collections platforms"", ""Learn behavioral economics principles"", ""Transition into a collections strategy role""]",3
13-2071.00,Automated Financial Coaching Manager,Oversees the curriculum and conversational AI chatbots that provide basic budgeting and credit repair advice to millions of app users.,"Cleo AI, Dialogflow, ChatGPT Enterprise",Fintech firms are hiring financial educators heavily to train their conversational AI to be empathetic.,LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Financial Wellness Product Manager""",,Transforms one-on-one counseling empathy into designing prompt logic and chatbot conversation trees.,"[""Learn conversational UX design"", ""Partner with product teams at fintechs"", ""Obtain Accredited Financial Counselor (AFC) cert""]",4
13-2071.00,Predictive Insolvency Counselor,"Uses AI early-warning systems to proactively reach out to consumers who models predict will default in the next 90 days, offering preventative structuring.","Salesforce Einstein Analytics, FICO Blaze Advisor",Proactive default intervention programs have grown by 40% inside major credit issuers.,World Economic Forum,Future of Financial Services,Dec 2023,https://www.weforum.org,"""Predictive Financial Counselor""",,Shifts from reacting to missed payments to intervening before the crisis based on data signals.,"[""Master predictive CRM dashboards"", ""Study advanced bankruptcy law alternatives"", ""Join an early-stage intervention team""]",3
13-2053.00,Automated Underwriting Auditor,"Reviews the specific exceptions and edge-cases that straight-through processing (STP) AI systems flag, identifying potential algorithmic blindspots.","Shift Technology, Tractable AI, Guidewire Machine Learning","Insurance tech hiring is up 30%, with a major focus on governing automated policy issuance.",LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Underwriting Auditor"" AI",,Combines deep manual underwriting intuition with the ability to spot systemic flaws in automated rule engines.,"[""Master complex high-risk commercial policies"", ""Participate in AI model implementation projects"", ""Learn data anomaly detection""]",4
13-2053.00,AI Pricing Strategy Analyst,"Works with actuaries to incorporate new dynamic, unstructured data variables—like telematics or aerial drone imagery—into real-time pricing engines.","Earnix, Python, Cape Analytics",Usage-based and AI-driven insurance models are projected to represent 20% of the market by 2026.,World Economic Forum,Future of Financial Services,Dec 2023,https://www.weforum.org,"""Pricing Analyst"" Telematics",,"Pivots from static table lookups to working with continuous, real-time data ingestion models.","[""Complete basic actuarial science coursework"", ""Learn telematics data analysis"", ""Transition to a pricing strategy team""]",3
13-2053.00,Algorithmic Policy Evaluator,Evaluates complex commercial and cyber risks that are too large or novel for standard AI underwriting engines to accurately price.,"CyberCube, Guidewire Predictive Analytics",Specialty line underwriters (like Cyber) have seen a 50% surge in demand.,LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Cyber Underwriter"" OR ""Specialty Underwriter""",,"Escapes automation by moving completely into niche, unprecedented risk categories (like cyber or climate).","[""Earn CPCU designation"", ""Specialize strictly in Cyber or Specialty lines"", ""Study emerging risk macroeconomics""]",3
13-2099.04,AI Fraud Systems Architect,"Designs the overall architecture of anti-fraud machine learning systems, defining the feature rules and graph networks that algorithms use to catch organized crime.","Feature Space, Palantir Foundry, Neo4j Graph Database",Advanced fraud architecture roles are growing by 45% as financial crime becomes highly automated.,LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Fraud Systems Architect"" OR ""Fraud Data Scientist""",,Translates deep investigative instincts into system-wide programmable rules and graph data connections.,"[""Master graph database architectures (Neo4j)"", ""Learn advanced Python for data science"", ""Lead enterprise fraud system implementations""]",5
13-2099.04,Machine Learning Anomaly Investigator,"Investigates highly sophisticated, novel fraud typologies that machine learning models flag as anomalous but cannot definitively categorize.","Feedzai, Splunk Enterprise Security, SAS Fraud Management",The need for human-in-the-loop fraud investigators for complex ML escalations is up 25%.,World Economic Forum,AI in Financial Services,Nov 2023,https://www.weforum.org,"""Fraud Anomaly Investigator""",,"Stops looking for basic, known red flags and focuses entirely on deciphering unprecedented statistical anomalies.","[""Earn Certified Fraud Examiner (CFE) cert"", ""Learn to read ML feature importance charts"", ""Specialize in organized syndicate investigations""]",4
13-2099.04,Synthetic Identity Fraud Specialist,"Combats synthetic identity rings created by generative AI, using advanced biometrics, deepfake detection strings, and consortium data.","Sensity AI, Socure, ID R&D","Synthetic identity fraud is the fastest-growing type of financial crime, driving massive hiring in identity verification.",LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Synthetic Identity Fraud""",,Moves from validating real documents to detecting hyper-realistic AI-generated personas and deepfakes.,"[""Study deepfake and generative AI mechanics"", ""Master biometric identity verification tools"", ""Join a dedicated FinTech anti-fraud rapid response unit""]",4
13-2061.00,Algorithmic Compliance Examiner,"Examines a financial institution’s use of AI and machine learning, ensuring models do not introduce discriminatory bias (e.g., in lending) or breach regulatory boundaries.","Fairlearn, IBM AI Fairness 360, Python",Regulatory scrutiny on AI bias has driven a 35% increase in algorithmic compliance roles at tier-1 banks.,World Economic Forum,Future of Jobs 2023,May 2023,https://www.weforum.org,"""AI Compliance Officer"" OR ""Algorithmic Auditor""",,Applies regulatory examination rigor to machine learning source code and training data rather than just policy manuals.,"[""Earn Certified Regulatory Compliance Manager (CRCM)"", ""Complete AI ethics and fairness courses"", ""Lead an algorithmic stress test project""]",4
13-2061.00,AI Trading Systems Regulator,Works at federal agencies or exchanges to evaluate the systemic risk posed by high-frequency trading algorithms and autonomous market makers.,"SMARTS Broker, Nasdaq Trade Surveillance, Kx Systems",Market surveillance roles focusing on algorithmic execution have grown robustly across global exchanges.,LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Trading Surveillance Analyst"" OR ""Algorithmic Regulator""",,Combines deep financial market structure knowledge with the technical capability to dissect trading bot behaviors.,"[""Master market microstructure mechanics"", ""Transition to FINRA, SEC, or exchange surveillance"", ""Learn advanced time-series data analysis""]",5
13-2061.00,Automated Risk Governance Officer,"Develops enterprise-wide governance frameworks that dictate how, when, and where generative AI can be deployed within a financial institution.","OneTrust AI Governance, Archer IRM, Microsoft Purview",Enterprise AI governance is ranked as a top 3 hiring priority for Chief Risk Officers.,World Economic Forum,Future of Financial Services,Dec 2023,https://www.weforum.org,"""AI Risk Governance"" OR ""AI Governance Officer""",,Transitions from checking compliance checklists to writing the authoritative policies on autonomous technology usage.,"[""Study global AI legislation (e.g., EU AI Act)"", ""Implement an AI usage policy at work"", ""Transition into enterprise IT risk management""]",4
11-3031.00,VP of AI Financial Strategy,"Leads the enterprise-wide integration of predictive machine learning and generative AI into financial planning, auditing, and corporate treasury.","Anaplan AI, Microsoft Copilot for Finance, Databricks",Executive finance roles requiring AI transformation experience have grown by over 50%.,LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://economicgraph.linkedin.com/,"""VP Finance AI"" OR ""Head of Finance Transformation""",,Shifts from managing human analysts to orchestrating large-scale autonomous technological capability in the finance department.,"[""Lead a successful major enterprise software implementation"", ""Master strategic data architecture concepts"", ""Champion AI adoption at the executive level""]",5
11-3031.00,Director of Automated Finance Operations,"Oversees the autonomous systems that process global accounts payable, receivable, and payroll, managing the data engineering teams that maintain them.","UiPath AI Center, HighRadius, BlackLine",Leadership roles in intelligent automation (RPA + AI) are seeing unprecedented corporate demand.,World Economic Forum,Future of Jobs 2023,May 2023,https://www.weforum.org,"""Director Finance Operations Automation""",,"Elevates from executing monthly close processes to engineering continuous, touchless financial close systems.","[""Master advanced RPA and intelligent document processing"", ""Adopt zero-day close methodologies"", ""Manage cross-functional data engineering talent""]",5
11-3031.00,Chief Predictive Analytics Officer,"Briefs the board of directors using highly advanced predictive models, utilizing real-time global economic data and AI scenario simulations to steer M&A and capital allocation.","Tableau CRM Analytics, Python Data Science Stack, Bloomberg AI",The fastest growing path to CFO bypasses traditional accounting in favor of advanced predictive data analytics.,LinkedIn Economic Graph,State of FP&A 2024,Jan 2024,https://economicgraph.linkedin.com/,"""Predictive Analytics Officer"" OR ""Head of FP&A Analytics""",,Abandons backward-looking reporting entirely to focus strictly on defining future strategic outcomes via algorithms.,"[""Pivot deeply into advanced FP&A modeling"", ""Build statistical forecasting fluency"", ""Consistently deliver high-impact insights to the Board""]",5
