Job Zone,Code,Occupation,Data-level,url,Median Wage,Projected Growth,Projected Job Openings,Education,Top Education Level,Top Education Rate,ai_proof_score,final_ranking,key_drivers
2,47-5044.00,"Loading and Moving Machine Operators, Underground Mining",Y,https://www.onetonline.org/link/summary/47-5044.00,"$33.11 hourly, $68,860 annual",Decline (-1% or lower),500,53% High school diploma or equivalent | 40% Less than high school diploma,High school diploma or equivalent,53%,2.6,0.235,"Operating heavy machinery deep underground is one of the most physically demanding and unpredictable work environments that exists, making it very difficult for autonomous systems to replace these workers in the near term. Each underground setting presents unique geological conditions requiring real-time judgment about safety and machine operation. However, the mining industry is actively investing in automation, the job carries limited formal legal accountability, and AI advances don't create new demand for this role—they threaten to reduce it over time."
2,51-9161.00,Computer Numerically Controlled Tool Operators,Y,https://www.onetonline.org/link/summary/51-9161.00,"$24.02 hourly, $49,970 annual",Decline (-1% or lower),"13,500",48% High school diploma or equivalent | 21% Post-secondary certificate,High school diploma or equivalent,48%,2.0,0.233,"CNC operators work hands-on with machines on the shop floor, loading materials, monitoring cuts, and making physical adjustments—tasks that still require a person to be present. However, the machines themselves are becoming more automated and self-correcting, reducing the skill and attention needed from operators. The work involves limited judgment in mostly repetitive scenarios, and advances in robotics and machine learning are steadily shrinking the need for human operators in manufacturing."
3,15-1232.00,Computer User Support Specialists,Y,https://www.onetonline.org/link/summary/15-1232.00,"$29.01 hourly, $60,340 annual",Decline (-1% or lower),"40,800","Most occupations in this zone require training in vocational schools, related on-the-job experience, or an associate's degree.",Associate's degree,,1.8,0.232,"Help desk and user support work involves mostly routine troubleshooting with well-documented solutions, which AI chatbots and automated diagnostic tools are already handling effectively. While some in-person support and patience with frustrated users provides a small buffer, the majority of common issues follow predictable patterns that AI can resolve faster. This role faces significant displacement as AI support tools continue to improve."
1,47-2151.00,Pipelayers,Y,https://www.onetonline.org/link/summary/47-2151.00,"$23.42 hourly, $48,710 annual",Decline (-1% or lower),"2,400",65% Less than high school diploma | 33% High school diploma or equivalent,Less than high school diploma,65%,2.3,0.232,"Pipelaying is physically demanding work in trenches and unstructured outdoor environments, which provides meaningful protection from automation. But the tasks themselves are relatively routine and repetitive, with minimal need for complex judgment, legal accountability, or trust-based relationships. AI and advancing robotics in construction could gradually encroach on this work, and the role doesn't benefit from AI-driven demand expansion."
2,51-9081.00,Dental Laboratory Technicians,Y,https://www.onetonline.org/link/summary/51-9081.00,"$23.23 hourly, $48,310 annual",Decline (-1% or lower),"3,900",52% High school diploma or equivalent | 18% Post-secondary certificate,High school diploma or equivalent,52%,2.2,0.23,"Dental lab technicians craft crowns, bridges, and dentures, which requires manual skill and attention to detail. However, CAD/CAM systems and 3D printing are rapidly automating much of this fabrication work, reducing the need for hand-crafted pieces. The output is judged on functional quality rather than who made it, and as digital dentistry advances, fewer technicians will be needed to produce the same volume of work."
3,27-4014.00,Sound Engineering Technicians,Y,https://www.onetonline.org/link/summary/27-4014.00,"$31.94 hourly, $66,430 annual",Decline (-1% or lower),"1,200",32% High school diploma or equivalent | 20% Post-secondary certificate,High school diploma or equivalent,32%,2.4,0.23,"Sound engineers need to be physically present during live events and recording sessions, and experienced ears still matter for subtle mixing decisions. However, AI audio tools are advancing rapidly—automated mixing, noise reduction, and mastering are already displacing routine work. Without licensure requirements or deep trust-based relationships, much of what a typical sound tech does is increasingly within AI's reach, especially in post-production."
5,19-3022.00,Survey Researchers,Y,https://www.onetonline.org/link/summary/19-3022.00,"$30.47 hourly, $63,380 annual",Decline (-1% or lower),700,50% Bachelor’s degree | 38% Master’s degree,Bachelor’s degree,50%,2.5,0.23,"Survey research is highly vulnerable because most of the core work—designing questionnaires, analyzing responses, and identifying trends—is increasingly handled by AI tools. The work is entirely desk-based with no licensing requirement, leaving few hard barriers to automation. However, AI can free researchers from tedious data cleaning to focus on interpreting nuanced findings, which provides some buffer against full displacement."
2,35-2015.00,"Cooks, Short Order",Y,https://www.onetonline.org/link/summary/35-2015.00,"$17.12 hourly, $35,620 annual",Decline (-1% or lower),"20,600",66% High school diploma or equivalent | 14% Less than high school diploma,High school diploma or equivalent,66%,1.9,0.229,"Short order cooking involves preparing simple, standardized items quickly in a structured kitchen setting—exactly the kind of repetitive physical task that robotic cooking systems are being designed to handle. There's no meaningful relationship, creativity, or legal accountability protecting the role. The main defense is the physical dexterity needed in a busy kitchen, but the simplicity of the food makes automation increasingly feasible."
2,49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",Y,https://www.onetonline.org/link/summary/49-9091.00,"$22.77 hourly, $47,350 annual",Decline (-1% or lower),"3,500",92% High school diploma or equivalent | 8% Post-secondary certificate,High school diploma or equivalent,92%,2.2,0.228,"This job requires traveling to different locations and physically troubleshooting machines in varied environments, which provides some protection against automation. However, the diagnostic work is mostly within familiar problem sets, and there's no legal licensing requirement. The physical, hands-on nature of the repair work is its strongest shield."
2,45-4011.00,Forest and Conservation Workers,Y,https://www.onetonline.org/link/summary/45-4011.00,"$21.00 hourly, $43,680 annual",Decline (-1% or lower),"2,000",44% High school diploma or equivalent | 23% Bachelor’s degree,High school diploma or equivalent,44%,2.3,0.228,"Forest and conservation workers are heavily protected by the physical demands of the job—planting trees, clearing brush, and fighting fires in remote wilderness that no robot can currently navigate. However, the work requires relatively little complex judgment, no licensing, and limited expertise that AI would amplify. The strong physical barrier keeps the score from dropping lower, but the lack of other protective factors leaves the role modestly vulnerable to mechanization over time."
2,43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",Y,https://www.onetonline.org/link/summary/43-5032.00,"$23.50 hourly, $48,880 annual",Decline (-1% or lower),"18,500","47% High school diploma or equivalent | 26% Some college, no degree",High school diploma or equivalent,47%,1.9,0.227,"Dispatching work is largely desk-based and follows structured decision rules—exactly the kind of routing and scheduling tasks AI handles well. While experienced dispatchers build useful knowledge of their operations, the core job of matching resources to requests is highly automatable. AI scheduling and logistics tools are already replacing much of this work."
4,41-3011.00,Advertising Sales Agents,Y,https://www.onetonline.org/link/summary/41-3011.00,"$29.55 hourly, $61,460 annual",Decline (-1% or lower),"9,300",52% Bachelor’s degree | 30% High school diploma or equivalent,Bachelor’s degree,52%,2.0,0.225,"Advertising sales increasingly moves to automated programmatic platforms that match buyers and sellers without a human middleman. While relationship-building with clients offers some protection, the core transaction—matching ad inventory to buyers—is highly automatable. The role lacks legal accountability requirements and doesn't demand the kind of novel judgment that would keep AI at bay."
5,19-3094.00,Political Scientists,Y,https://www.onetonline.org/link/summary/19-3094.00,"$67.01 hourly, $139,380 annual",Decline (-1% or lower),500,88% Doctoral degree | 8% Master’s degree,Doctoral degree,88%,2.5,0.223,"Political scientists do valuable analytical work interpreting complex governance and policy dynamics, but the role is entirely desk-based, requires no professional license, and much of the research and analysis workflow is vulnerable to AI tools that can synthesize literature, model scenarios, and draft reports. The ceiling rule limits the score because the job lacks physical presence, legal accountability, and hard barriers to AI substitution. AI will likely augment the strongest researchers but reduce overall demand for the role."
3,49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",Y,https://www.onetonline.org/link/summary/49-2011.00,"$22.53 hourly, $46,860 annual",Decline (-1% or lower),"7,600",33% Associate’s degree | 31% Post-secondary certificate,Associate’s degree,33%,2.0,0.22,"This work requires hands-on physical repair in varied locations, which provides some protection from automation. However, the equipment being serviced is increasingly being replaced by cloud-based and mobile solutions, shrinking demand for the role itself. The declining need for physical office machines and ATMs undermines the physical-presence advantage, and the troubleshooting involved tends to follow structured diagnostic procedures rather than requiring novel judgment."
2,47-3011.00,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Y,https://www.onetonline.org/link/summary/47-3011.00,"$22.35 hourly, $46,480 annual",Decline (-1% or lower),"1,400",58% High school diploma or equivalent | 24% Less than high school diploma,High school diploma or equivalent,58%,2.3,0.22,"This helper role is heavily physical—carrying materials, mixing mortar, and working on active construction sites that robots can't easily navigate. That physical demand is the main protection. However, the work involves little independent judgment, no licensing, and limited skill complexity, which means it offers fewer layers of defense if construction automation advances. The role's resilience comes almost entirely from the unstructured, hands-on nature of job sites."
2,51-9198.00,Helpers--Production Workers,Y,https://www.onetonline.org/link/summary/51-9198.00,"$18.38 hourly, $38,220 annual",Decline (-1% or lower),"23,600",49% High school diploma or equivalent | 32% Less than high school diploma,High school diploma or equivalent,49%,1.8,0.22,"Production helpers work on factory floors doing repetitive tasks like loading machines, moving materials, and packaging products. While the work is physical, it takes place in structured, controlled environments—exactly the kind of setting where industrial robots already excel. With no judgment, licensing, or relationship-based value, this role faces significant displacement risk as manufacturing automation continues to advance."
2,43-5071.00,"Shipping, Receiving, and Inventory Clerks",Y,https://www.onetonline.org/link/summary/43-5071.00,"$20.77 hourly, $43,190 annual",Decline (-1% or lower),"69,300",75% High school diploma or equivalent | 12% Associate’s degree,High school diploma or equivalent,75%,1.6,0.219,"Shipping, receiving, and inventory clerks handle tasks that are increasingly automated through barcode scanning, warehouse management software, and robotic sorting systems. While there is some physical presence needed in warehouse settings, the work is largely routine and rule-based with low stakes. As AI-driven logistics and inventory tracking continue to improve, much of this role's core work is being absorbed by technology."
3,43-3021.00,Billing and Posting Clerks,Y,https://www.onetonline.org/link/summary/43-3021.00,"$22.68 hourly, $47,170 annual",Little or no change,"42,200","51% Some college, no degree | 21% High school diploma or equivalent","Some college, no degree",51%,1.2,0.218,"Billing and posting work involves repetitive, rule-based data entry and processing that AI and automation software already handle well. The work is fully digital, requires no physical presence, and carries no personal legal liability. These are exactly the kinds of structured, routine tasks that AI excels at, making this one of the most vulnerable roles to near-term displacement."
3,19-4044.00,Hydrologic Technicians,Y,https://www.onetonline.org/link/summary/19-4044.00,"$28.16 hourly, $58,570 annual",Decline (-1% or lower),400,"Most occupations in this zone require training in vocational schools, related on-the-job experience, or an associate's degree.",Associate's degree,,2.5,0.218,"Hydrologic technicians collect water samples, install monitoring equipment, and gather field data in rivers, watersheds, and remote outdoor locations—work that demands real physical presence in unpredictable environments. However, much of their data processing and routine analysis work is highly automatable, and advances in remote sensing and IoT sensors may reduce the need for as many field visits. The fieldwork provides meaningful protection, but the data-handling side of the job is vulnerable."
4,15-1242.00,Database Administrators,Y,https://www.onetonline.org/link/summary/15-1242.00,"$50.30 hourly, $104,620 annual",Decline (-1% or lower),"3,800",89% Bachelor’s degree | 4% Post-baccalaureate certificate,Bachelor’s degree,89%,2.1,0.217,"Database administration involves routine monitoring, tuning, backups, and patching—tasks that cloud platforms and AI tools are rapidly automating. The role is entirely digital with no legal liability requirements, making it highly exposed. Knowing a company's specific database environment provides some buffer, and the growing volume of data means some human oversight will still be needed, but the number of people required for this work is likely to shrink significantly."
2,43-4051.00,Customer Service Representatives,Y,https://www.onetonline.org/link/summary/43-4051.00,"$20.59 hourly, $42,830 annual",Decline (-1% or lower),"341,700","55% High school diploma or equivalent | 17% Some college, no degree",High school diploma or equivalent,55%,1.3,0.216,"Most customer service work involves answering common questions, processing standard requests, and following scripts—tasks that AI chatbots and voice systems already handle at scale. There is no physical presence requirement, minimal legal accountability, and limited need for complex judgment. While some customers still prefer speaking to a human, the economic pressure to automate these interactions is enormous, and AI capabilities in natural language continue to improve rapidly."
2,53-7073.00,Wellhead Pumpers,Y,https://www.onetonline.org/link/summary/53-7073.00,"$33.66 hourly, $70,010 annual",Decline (-1% or lower),"2,000",80% High school diploma or equivalent | 11% Post-secondary certificate,High school diploma or equivalent,80%,2.2,0.216,"Wellhead pumpers must be physically present at remote oil and gas sites to operate and monitor equipment, which provides some protection. However, increasing use of remote monitoring sensors and automated control systems is steadily reducing the need for on-site human presence. The declining outlook for fossil fuel extraction further limits long-term demand for this role."
1,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Y,https://www.onetonline.org/link/summary/35-9031.00,"$14.61 hourly, $30,380 annual",Decline (-1% or lower),"107,700",42% Less than high school diploma | 29% High school diploma or equivalent,Less than high school diploma,42%,1.5,0.216,"This role involves greeting and seating guests in person, which does require a physical presence, but the tasks are highly repetitive and low-stakes. There is very little judgment, no licensing requirement, and self-service kiosks and digital waitlists are already replacing many of these functions. The job offers almost no protection against automation and doesn't benefit from AI's rise."
3,43-6012.00,Legal Secretaries and Administrative Assistants,Y,https://www.onetonline.org/link/summary/43-6012.00,"$26.03 hourly, $54,140 annual",Decline (-1% or lower),"19,600",48% Associate’s degree | 17% High school diploma or equivalent,Associate’s degree,48%,1.8,0.216,"Legal secretaries handle document preparation, scheduling, filing, and correspondence—tasks that AI tools are already transforming rapidly through automated drafting, calendar management, and e-filing systems. While institutional knowledge of a firm's processes provides some value, the role lacks licensure requirements, physical presence needs, or high-stakes independent judgment. As lawyers adopt AI assistants for routine legal support work, much of this role's core function faces direct displacement."
3,43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",Y,https://www.onetonline.org/link/summary/43-3031.00,"$23.66 hourly, $49,210 annual",Decline (-1% or lower),"170,000",41% High school diploma or equivalent | 21% Post-secondary certificate,High school diploma or equivalent,41%,1.4,0.213,"Bookkeeping and accounting clerk work is highly structured and rule-based—recording transactions, reconciling accounts, and generating reports—making it one of the most automatable roles as AI tools handle these tasks faster and more accurately. There is no requirement for physical presence, licensure, or high-stakes novel judgment. AI doesn't create new demand for this role; instead, it directly replaces the core tasks, leaving very little protection."
2,31-9095.00,Pharmacy Aides,Y,https://www.onetonline.org/link/summary/31-9095.00,"$17.79 hourly, $37,000 annual",Little or no change,"6,100","Usually requires a high school diploma or GED, though some occupations may not.",High school diploma,,1.5,0.213,"Pharmacy aides handle routine tasks like stocking shelves, processing paperwork, and answering phones—work that is already being replaced by automated dispensing systems and self-service technology. The role requires no licensure, no complex judgment, and no meaningful client relationship that would demand a human. As pharmacies continue to automate, this is one of the most vulnerable positions in healthcare support."
2,53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",Y,https://www.onetonline.org/link/summary/53-4013.00,"$27.90 hourly, $58,030 annual",Little or no change,200,83% High school diploma or equivalent | 13% Post-secondary certificate,High school diploma or equivalent,83%,2.1,0.213,"Moving railcars within yards is highly structured and repetitive — exactly the kind of task autonomous vehicle technology is designed to replace. While the physical environment provides some near-term protection, rail yards are controlled spaces where automation is already being tested and deployed. The role requires minimal complex judgment and no licensure, leaving few barriers to eventual displacement by automated switching and remote-control systems."
3,51-4061.00,"Model Makers, Metal and Plastic",Y,https://www.onetonline.org/link/summary/51-4061.00,"$30.14 hourly, $62,700 annual",Decline (-1% or lower),300,"Most occupations in this zone require training in vocational schools, related on-the-job experience, or an associate's degree.",Associate's degree,,2.5,0.212,"Metal and plastic model makers use skilled craftsmanship to create physical prototypes, which requires hands-on dexterity and spatial reasoning. However, 3D printing and CNC machining are steadily replacing much of this work, and the role carries no legal accountability or deep trust relationships. While some judgment is needed to interpret designs and solve fabrication challenges, the overall trend toward digital prototyping puts significant pressure on this occupation."
2,43-9061.00,"Office Clerks, General",Y,https://www.onetonline.org/link/summary/43-9061.00,"$20.97 hourly, $43,630 annual",Decline (-1% or lower),"282,400",41% High school diploma or equivalent | 36% Associate’s degree,High school diploma or equivalent,41%,1.3,0.212,"General office clerks perform routine tasks like filing, data entry, and scheduling that are highly structured and already being automated by AI and software tools. The work requires minimal independent judgment, no licensure, and little relationship-building. As AI handles more administrative workflows end-to-end, demand for this role is expected to shrink significantly."
2,27-1023.00,Floral Designers,Y,https://www.onetonline.org/link/summary/27-1023.00,"$17.37 hourly, $36,120 annual",Decline (-1% or lower),"5,100","76% High school diploma or equivalent | 11% Some college, no degree",High school diploma or equivalent,76%,2.0,0.211,"Floral designers do hands-on creative work with physical materials, which provides some protection. However, AI design tools can already generate arrangements and customers increasingly order through automated platforms, reducing the need for human designers. There's no licensing requirement, limited high-stakes judgment, and AI doesn't expand demand for this work—leaving the role quite vulnerable overall."
2,11-9131.00,Postmasters and Mail Superintendents,Y,https://www.onetonline.org/link/summary/11-9131.00,"$44.58 hourly, $92,730 annual",Decline (-1% or lower),900,62% High school diploma or equivalent | 13% Bachelor’s degree,High school diploma or equivalent,62%,2.3,0.211,"Postmasters manage postal operations and staff, drawing on deep knowledge of their local office and community—but the underlying postal system is shrinking as mail volume declines and automation takes over sorting and processing. The role involves some people management and stakeholder coordination, but most decisions are procedural rather than novel or high-stakes. As postal facilities consolidate and automate, fewer supervisory positions will be needed."
2,33-9093.00,Transportation Security Screeners,Y,https://www.onetonline.org/link/summary/33-9093.00,"$30.46 hourly, $63,360 annual",Decline (-1% or lower),"4,700","85% High school diploma or equivalent | 11% Some college, no degree",High school diploma or equivalent,85%,2.0,0.21,"The main protection for this role is that screeners must be physically present to interact with travelers and operate equipment in busy, unpredictable airport environments. However, the work is largely procedural—following established protocols to identify threats—and advancing imaging and AI detection technology could automate many core screening tasks over time. The role lacks the legal accountability, deep expertise, or relationship demands that protect other jobs from displacement."
3,13-1032.00,"Insurance Appraisers, Auto Damage",Y,https://www.onetonline.org/link/summary/13-1032.00,"$36.85 hourly, $76,650 annual",Decline (-1% or lower),500,"31% Some college, no degree | 29% Post-secondary certificate","Some college, no degree",31%,2.4,0.21,"Auto damage appraisers inspect vehicles and estimate repair costs—tasks that AI-powered image recognition and cost databases are rapidly learning to handle. While some in-person inspections of complex damage still require human eyes, the core of the job is pattern recognition and cost estimation, which are squarely in AI's wheelhouse. The role faces significant displacement pressure as insurers invest heavily in automated claims processing."
2,53-7064.00,"Packers and Packagers, Hand",Y,https://www.onetonline.org/link/summary/53-7064.00,"$17.10 hourly, $35,580 annual",Decline (-1% or lower),"74,000",54% High school diploma or equivalent | 33% Less than high school diploma,High school diploma or equivalent,54%,1.5,0.208,"Hand packing is one of the most straightforward manual tasks in the workforce—it involves repetitive, low-judgment physical work in structured environments like warehouses. Robotic picking and packing technology is advancing rapidly and directly targets this role. There are no licensing requirements, no trust relationships, and no complex decisions that would slow automation."
2,51-2041.00,Structural Metal Fabricators and Fitters,Y,https://www.onetonline.org/link/summary/51-2041.00,"$23.99 hourly, $49,900 annual",Decline (-1% or lower),"4,100",77% High school diploma or equivalent | 18% Less than high school diploma,High school diploma or equivalent,77%,2.0,0.207,"This manufacturing role involves laying out, fitting, and welding structural metal components—work that requires physical dexterity but happens in relatively structured shop environments where robotic welding and fabrication are already common. The tasks are fairly repetitive and well-defined, with limited need for novel judgment or legal accountability. As automation in fabrication shops continues to advance, this role faces meaningful displacement risk."
2,51-8092.00,Gas Plant Operators,Y,https://www.onetonline.org/link/summary/51-8092.00,"$40.10 hourly, $83,400 annual",Decline (-1% or lower),"1,300",58% High school diploma or equivalent | 31% Post-secondary certificate,High school diploma or equivalent,58%,2.2,0.206,"Gas plant operators control processing equipment in industrial facilities, requiring physical presence and knowledge of complex plant-specific systems that takes time to learn. Safety regulations mean human oversight remains important, especially for emergency response. Still, the core monitoring and control tasks are increasingly handled by automated systems, and the role's limited need for novel judgment means it will likely see slow headcount reductions over time."
1,45-4021.00,Fallers,Y,https://www.onetonline.org/link/summary/45-4021.00,"$25.92 hourly, $53,900 annual",Decline (-1% or lower),700,56% Less than high school diploma | 44% High school diploma or equivalent,Less than high school diploma,56%,2.3,0.205,"Fallers work in some of the most physically demanding and unpredictable environments imaginable—steep terrain, varying tree conditions, and constant hazards. No robot can yet match a skilled faller's ability to read a tree and terrain in real time. However, the industry is small and shrinking, and the role lacks licensing protections, trust relationships, or any boost from AI adoption, which limits its overall resilience."
2,47-5081.00,Helpers--Extraction Workers,Y,https://www.onetonline.org/link/summary/47-5081.00,"$23.27 hourly, $48,400 annual",Decline (-1% or lower),700,97% High school diploma or equivalent | 2% Post-secondary certificate,High school diploma or equivalent,97%,2.3,0.205,"Extraction helpers work in rugged, outdoor environments—mines, oil fields, and quarries—doing physically intense labor that is very hard for current robots to handle. The unpredictable terrain and heavy manual work provide real protection. But the role involves routine tasks under close supervision with no licensing or complex judgment, and the extraction industry is already investing heavily in automation, which limits long-term resilience."
3,49-9061.00,Camera and Photographic Equipment Repairers,Y,https://www.onetonline.org/link/summary/49-9061.00,"$23.70 hourly, $49,300 annual",Decline (-1% or lower),200,32% High school diploma or equivalent | 28% Post-secondary certificate,High school diploma or equivalent,32%,2.5,0.203,"This work requires hands-on dexterity to diagnose and fix delicate optical and mechanical equipment, which gives it some protection from automation. However, the shrinking market for traditional camera and photographic equipment limits demand, and there's no legal requirement for human oversight. The niche nature of the field means fewer opportunities even as the physical repair work itself remains hard to automate."
2,51-4051.00,Metal-Refining Furnace Operators and Tenders,Y,https://www.onetonline.org/link/summary/51-4051.00,"$26.81 hourly, $55,770 annual",Decline (-1% or lower),"2,000","Usually requires a high school diploma or GED, though some occupations may not.",High school diploma,,2.1,0.203,"Operating furnaces in a hot, physically demanding industrial environment provides meaningful protection from automation for now—these are unstructured, hazardous settings where robots struggle. However, the work follows established procedures with limited novel judgment, and the industry trend is toward greater automation and declining employment. There are no licensing requirements or trust relationships that would keep humans in the loop long term."
2,43-5061.00,"Production, Planning, and Expediting Clerks",Y,https://www.onetonline.org/link/summary/43-5061.00,"$27.78 hourly, $57,770 annual",Decline (-1% or lower),"34,100","37% High school diploma or equivalent | 21% Some college, no degree",High school diploma or equivalent,37%,1.6,0.203,"Production planning and expediting clerks coordinate schedules, track inventory, and manage workflow—tasks that AI and enterprise software are rapidly absorbing. While some institutional knowledge about a specific factory's quirks provides modest protection, the core work involves structured data and routine coordination that AI handles well. There's little legal accountability or need for human trust that would keep a person in the loop."
2,51-7021.00,Furniture Finishers,Y,https://www.onetonline.org/link/summary/51-7021.00,"$20.45 hourly, $42,530 annual",Decline (-1% or lower),"2,000",61% High school diploma or equivalent | 36% Less than high school diploma,High school diploma or equivalent,61%,2.1,0.203,"Furniture finishing demands skilled hands-on work—sanding, staining, and matching colors on unique surfaces—which keeps it rooted in physical craft. Some artistic judgment is involved in matching finishes and restoring pieces, but much of the work follows established techniques. The role has limited legal protections and little to gain from AI advances, leaving it moderately vulnerable as automated finishing technologies improve."
2,51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Y,https://www.onetonline.org/link/summary/51-4023.00,"$23.38 hourly, $48,630 annual",Decline (-1% or lower),"1,900",74% High school diploma or equivalent | 13% Less than high school diploma,High school diploma or equivalent,74%,2.1,0.202,"This work requires hands-on machine operation in industrial settings, which provides some protection from automation. However, rolling machines are increasingly programmable and sensor-driven, and the role involves repetitive processes with limited need for complex judgment or legal accountability, making it vulnerable as smart manufacturing advances."
3,51-4062.00,"Patternmakers, Metal and Plastic",Y,https://www.onetonline.org/link/summary/51-4062.00,"$26.22 hourly, $54,540 annual",Decline (-1% or lower),100,"Most occupations in this zone require training in vocational schools, related on-the-job experience, or an associate's degree.",Associate's degree,,2.6,0.2,"Patternmakers for metal and plastic work with physical materials in shop environments and use skilled hands-on craftsmanship to create molds and patterns, which provides some protection. However, advances in CAD/CAM software and 3D printing are steadily automating much of the design and fabrication process. The shrinking demand for this niche trade, combined with digital manufacturing tools that reduce the need for hand-built patterns, leaves this role moderately vulnerable."
2,51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Y,https://www.onetonline.org/link/summary/51-4072.00,"$19.82 hourly, $41,230 annual",Decline (-1% or lower),"15,900",57% High school diploma or equivalent | 30% Less than high school diploma,High school diploma or equivalent,57%,1.7,0.199,"Machine operators in molding and casting work in structured factory settings running equipment that is increasingly automated. The tasks follow established procedures with limited need for novel judgment or human trust, and there are no licensing barriers. Continued advances in industrial automation put this role at high risk of displacement."
2,51-2031.00,Engine and Other Machine Assemblers,Y,https://www.onetonline.org/link/summary/51-2031.00,"$25.26 hourly, $52,540 annual",Decline (-1% or lower),"2,800",64% High school diploma or equivalent | 13% Post-secondary certificate,High school diploma or equivalent,64%,2.0,0.198,"This job involves hands-on assembly work in factory settings, which provides some protection since robots still struggle with complex mechanical assembly in varied configurations. However, the work follows structured, repeatable procedures with low stakes for individual decisions, and advancing robotics will increasingly handle these tasks. There's little about this role that actively benefits from AI's rise."
2,53-6031.00,Automotive and Watercraft Service Attendants,Y,https://www.onetonline.org/link/summary/53-6031.00,"$16.76 hourly, $34,850 annual",Decline (-1% or lower),"14,400",59% High school diploma or equivalent | 23% Post-secondary certificate,High school diploma or equivalent,59%,1.7,0.197,"This role requires physical presence—pumping gas, washing vehicles, and performing basic service tasks—which provides some protection from AI. However, the work involves very little judgment, no licensing requirements, and no meaningful human relationship, making most of the job vulnerable to automation and self-service technology. AI offers no real upside here since the tasks are already straightforward with little room for productivity gains."
2,51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Y,https://www.onetonline.org/link/summary/51-9021.00,"$22.54 hourly, $46,890 annual",Decline (-1% or lower),"2,700",62% High school diploma or equivalent | 19% Less than high school diploma,High school diploma or equivalent,62%,2.0,0.197,"While this work requires physical presence to set up, monitor, and adjust industrial machines, the tasks are relatively structured and repetitive within factory environments. Increasing automation and smart manufacturing systems are steadily reducing the need for human operators in these roles. There is minimal complex judgment, no legal accountability, and AI offers little in the way of expanding demand for this type of work."
2,51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Y,https://www.onetonline.org/link/summary/51-4031.00,"$21.92 hourly, $45,590 annual",Decline (-1% or lower),"14,400",63% High school diploma or equivalent | 35% Post-secondary certificate,High school diploma or equivalent,63%,1.7,0.197,"These operators set up and tend machines in metal and plastic manufacturing—work that happens on factory floors but follows well-defined procedures in controlled environments. The tasks involve limited judgment, no licensing, and no meaningful human relationship component. CNC automation and smart manufacturing systems are steadily reducing the number of operators needed, and this trend will accelerate with AI-enhanced machine monitoring."
2,51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",Y,https://www.onetonline.org/link/summary/51-7041.00,"$19.21 hourly, $39,950 annual",Decline (-1% or lower),"4,800",59% High school diploma or equivalent | 22% Less than high school diploma,High school diploma or equivalent,59%,1.9,0.197,"The physical nature of operating sawing equipment in a mill provides some protection, since robots struggle with variable wood materials and unstructured shop environments. But the work is repetitive and increasingly automated by CNC and robotic systems, and it requires little judgment or trust-based interaction. As automation in manufacturing advances, these positions face significant displacement risk."
2,51-5112.00,Printing Press Operators,Y,https://www.onetonline.org/link/summary/51-5112.00,"$21.71 hourly, $45,160 annual",Decline (-1% or lower),"13,700",73% High school diploma or equivalent | 19% Post-secondary certificate,High school diploma or equivalent,73%,1.7,0.196,"Printing press operation involves physical machine tending, but the environments are structured and increasingly automated. The work requires limited judgment—most tasks follow set procedures with clear inputs and outputs. As digital publishing continues to grow and print volumes decline, demand for this role is shrinking rather than expanding with new technology."
2,53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Y,https://www.onetonline.org/link/summary/53-3011.00,"$16.51 hourly, $34,330 annual",Decline (-1% or lower),"1,400","56% High school diploma or equivalent | 23% Some college, no degree",High school diploma or equivalent,56%,2.1,0.195,"Ambulance drivers must be physically present behind the wheel and assist with patient transport, which provides some near-term protection. However, the role involves limited independent judgment, no significant licensure beyond a driver's license, and mostly routine tasks. As autonomous vehicle technology advances—particularly in controlled urban routes—the driving component becomes increasingly vulnerable, and there's little about the role that would expand or improve with AI tools."
3,27-4012.00,Broadcast Technicians,Y,https://www.onetonline.org/link/summary/27-4012.00,"$25.92 hourly, $53,920 annual",Decline (-1% or lower),"1,800","43% Associate’s degree | 27% Some college, no degree",Associate’s degree,43%,2.0,0.188,"Broadcast technicians operate and maintain equipment that is increasingly software-controlled and remotely manageable, reducing the need for on-site human operators. The work is largely procedural with well-defined technical protocols, and there's no licensure or trust-based relationship protecting it. While live events still require some physical presence for troubleshooting, the steady shift toward automated and cloud-based broadcasting systems erodes demand for this role."
